usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-01,602662568464,EC2,eu-west-1,11.0617,8.058
2025-04-01,822008193590,RDS,us-west-2,18.5427,7.236
2025-04-01,688727708336,S3,eu-west-1,2.1336,3.827
2025-04-01,380606351779,Lambda,us-west-2,18.7091,9.867
2025-04-01,562781597875,CloudWatch,us-east-1,14.7859,7.986
2025-04-01,198735410297,RDS,us-east-1,14.3363,6.234
2025-04-01,448404302310,CloudWatch,eu-west-1,12.4932,4.618
2025-04-01,733219241886,EC2,us-west-2,4.1643,2.947
2025-04-01,509523231878,CloudWatch,us-east-1,19.7435,6.161
2025-04-01,369295878763,CloudWatch,eu-west-1,0.1691,2.173
2025-04-01,188729158838,S3,us-west-2,23.3441,5.423
2025-04-01,348333669667,CloudWatch,us-west-2,24.5358,8.15
2025-04-01,985430773962,EC2,us-east-1,15.4554,2.725
2025-04-01,720178125659,S3,us-west-2,6.0336,2.09
2025-04-01,838907127154,CloudWatch,us-east-1,2.1327,7.295
2025-04-01,173473007910,RDS,us-east-1,4.3336,6.002
2025-04-01,444943967532,EC2,us-east-1,24.6679,3.034
2025-04-01,107693279294,RDS,us-west-2,22.5484,5.446
2025-04-01,692680647637,RDS,us-west-2,4.5176,2.035
2025-04-01,838847221623,CloudWatch,eu-west-1,0.6179,7.424
2025-04-01,116130221898,S3,us-east-1,18.13,2.327
2025-04-01,849888634018,CloudWatch,us-east-1,15.6738,5.015
2025-04-01,833632054174,Lambda,us-west-2,2.365,3.999
2025-04-01,547773610821,Lambda,eu-west-1,19.9554,6.098
2025-04-01,358496817006,RDS,us-east-1,21.0433,9.852
2025-04-01,370363061238,EC2,us-east-1,14.6914,3.102
2025-04-01,814656015675,Lambda,us-east-1,5.4411,2.201
2025-04-01,260277613805,Lambda,eu-west-1,19.22,8.984
2025-04-01,353479557740,S3,us-west-2,16.6493,9.353
2025-04-01,166965312824,S3,us-west-2,9.3987,2.648
2025-04-01,533503063039,CloudWatch,us-east-1,12.9778,8.591
2025-04-01,522829888220,EC2,us-west-2,16.4354,2.396
2025-04-01,853259424399,EC2,eu-west-1,6.6686,4.5
2025-04-01,655634663054,Lambda,us-west-2,20.0725,3.868
2025-04-01,164864049914,EC2,us-east-1,7.2789,3.348
2025-04-01,555381670980,RDS,eu-west-1,2.013,4.766
2025-04-01,385611957832,CloudWatch,us-west-2,24.3866,9.265
2025-04-01,161297331402,EC2,us-east-1,1.1526,6.744
2025-04-01,188154541344,EC2,us-west-2,18.1864,6.366
2025-04-01,526316219403,Lambda,eu-west-1,23.1453,7.492
2025-04-01,370641584931,S3,us-east-1,13.714,4.167
2025-04-01,195009003943,S3,us-east-1,19.6313,4.019
2025-04-02,363480366194,RDS,us-west-2,9.8987,9.746
2025-04-02,328946932288,CloudWatch,us-west-2,8.4582,2.815
2025-04-02,268674161860,S3,eu-west-1,20.5658,8.418
2025-04-02,442061842103,Lambda,eu-west-1,24.3594,4.712
2025-04-02,993273899316,RDS,us-west-2,11.0591,5.068
2025-04-02,345969286063,S3,eu-west-1,1.1694,5.581
2025-04-02,179061024300,S3,us-west-2,10.2009,5.695
2025-04-02,661239964664,EC2,eu-west-1,16.1472,7.784
2025-04-02,597707977559,RDS,us-west-2,4.6571,6.575
2025-04-02,885525904262,RDS,us-west-2,0.2312,7.004
2025-04-02,914266540952,CloudWatch,us-east-1,18.6839,8.046
2025-04-02,503965651937,S3,eu-west-1,16.5864,4.91
2025-04-02,115774815990,S3,us-west-2,1.5046,6.304
2025-04-02,823422217315,EC2,us-west-2,24.24,7.804
2025-04-02,174453969294,S3,us-west-2,16.5288,3.448
2025-04-02,511504555723,RDS,us-east-1,17.4686,2.785
2025-04-02,202601099271,CloudWatch,us-west-2,18.1932,8.996
2025-04-02,521756092088,Lambda,eu-west-1,12.7443,8.251
2025-04-02,305846236868,CloudWatch,us-east-1,3.5552,6.168
2025-04-02,317390508335,Lambda,us-east-1,21.923,5.959
2025-04-02,498982962574,S3,us-west-2,11.4145,6.99
2025-04-02,337196036064,Lambda,us-east-1,14.2932,2.831
2025-04-02,323571708787,Lambda,us-west-2,8.0525,2.423
2025-04-02,533694817692,RDS,us-east-1,4.079,3.373
2025-04-02,781101438416,S3,eu-west-1,11.342,8.583
2025-04-02,707457968240,CloudWatch,eu-west-1,24.3336,3.55
2025-04-02,389267481971,S3,eu-west-1,10.1432,8.061
2025-04-02,201276545665,CloudWatch,eu-west-1,9.3616,4.072
2025-04-02,565891165299,RDS,us-west-2,21.1055,8.683
2025-04-02,928489555269,S3,us-east-1,24.4753,2.527
2025-04-02,646187936108,RDS,eu-west-1,2.2563,6.666
2025-04-02,153845108457,RDS,us-west-2,18.6057,9.168
2025-04-02,794181599287,S3,us-east-1,16.8681,2.252
2025-04-02,251905044020,S3,eu-west-1,20.4706,9.046
2025-04-02,761381866083,CloudWatch,us-east-1,3.6804,6.046
2025-04-02,505484816786,S3,us-west-2,22.6787,8.723
2025-04-02,522803928035,RDS,us-west-2,3.761,2.084
2025-04-02,803056329938,Lambda,us-west-2,4.9755,4.033
2025-04-02,298575630400,S3,us-west-2,1.9689,8.425
2025-04-02,503448643818,S3,us-east-1,4.2044,4.894
2025-04-02,980461281858,CloudWatch,us-west-2,23.6742,5.464
2025-04-02,482720216156,Lambda,eu-west-1,14.9233,9.338
2025-04-02,934953116626,S3,us-east-1,16.2672,7.606
2025-04-02,605447692383,EC2,us-west-2,17.1049,9.443
2025-04-02,312404458963,S3,eu-west-1,5.6818,3.431
2025-04-02,975421998786,EC2,us-east-1,10.2019,3.077
2025-04-02,607551455702,S3,eu-west-1,1.347,2.299
2025-04-02,290465987371,EC2,us-west-2,19.4664,9.463
2025-04-02,660228282182,Lambda,us-west-2,14.0688,2.023
2025-04-02,400916963030,RDS,eu-west-1,10.6214,3.631
2025-04-02,401160276086,CloudWatch,us-east-1,2.0669,3.492
2025-04-02,787033315009,EC2,us-west-2,22.6584,7.82
2025-04-02,489313081268,CloudWatch,eu-west-1,23.7697,9.402
2025-04-02,325004074248,Lambda,eu-west-1,13.3127,4.744
2025-04-02,988958443775,S3,us-east-1,19.9412,5.035
2025-04-02,420484254331,Lambda,us-east-1,18.8338,8.712
2025-04-02,648142594947,EC2,us-east-1,7.1279,9.893
2025-04-02,397242690584,RDS,us-east-1,15.1782,7.992
2025-04-02,594823162905,RDS,us-west-2,3.4702,6.863
2025-04-02,786628668949,RDS,us-west-2,15.8283,4.159
2025-04-03,413723360104,S3,us-west-2,7.9204,4.593
2025-04-03,332767923590,S3,us-east-1,13.887,7.083
2025-04-03,735801611141,S3,us-east-1,23.535,6.205
2025-04-03,857619842492,RDS,us-east-1,9.9311,9.292
2025-04-03,344450322834,S3,us-east-1,16.6502,8.077
2025-04-03,988482069805,Lambda,us-west-2,12.899,4.085
2025-04-03,511886831327,RDS,eu-west-1,5.6394,4.789
2025-04-03,597588353610,Lambda,us-east-1,7.2638,8.22
2025-04-03,885867544265,Lambda,eu-west-1,7.7147,3.814
2025-04-03,698514900893,CloudWatch,us-west-2,19.5677,2.141
2025-04-03,658599756963,RDS,us-west-2,13.1165,3.12
2025-04-03,768796284447,RDS,eu-west-1,2.0578,3.351
2025-04-03,776248461701,EC2,us-east-1,16.1033,3.954
2025-04-03,141888497744,Lambda,us-east-1,3.3661,6.68
2025-04-03,389783761510,RDS,eu-west-1,3.5803,2.832
2025-04-03,401850916902,Lambda,us-east-1,16.0086,7.919
2025-04-03,880960965950,EC2,us-east-1,5.6848,2.314
2025-04-03,585456634625,S3,us-west-2,11.2062,6.787
2025-04-03,572539791679,CloudWatch,us-west-2,9.261,7.396
2025-04-03,835976362131,EC2,us-east-1,17.2722,7.536
2025-04-03,510100092719,S3,eu-west-1,1.525,3.821
2025-04-03,373803304538,RDS,us-west-2,7.5545,4.23
2025-04-03,377568283892,EC2,us-east-1,15.0013,7.421
2025-04-03,367125233263,Lambda,eu-west-1,24.6107,2.949
2025-04-03,537926535233,CloudWatch,us-east-1,22.2605,6.78
2025-04-03,826236550094,RDS,us-west-2,21.0863,5.62
2025-04-03,887258284155,CloudWatch,eu-west-1,2.204,6.687
2025-04-03,854400052338,EC2,us-east-1,14.4064,5.977
2025-04-03,123413711659,Lambda,us-west-2,22.0777,2.603
2025-04-03,161841303235,S3,us-east-1,0.975,9.155
2025-04-03,560612894785,CloudWatch,us-west-2,11.7613,4.741
2025-04-03,269576328002,EC2,eu-west-1,16.4823,4.962
2025-04-03,574374655769,S3,us-east-1,24.8975,5.355
2025-04-03,165076115418,CloudWatch,eu-west-1,24.812,4.934
2025-04-03,654972006010,EC2,us-east-1,24.6629,4.715
2025-04-03,165929696373,S3,eu-west-1,16.7256,5.081
2025-04-03,816915770689,S3,us-east-1,8.1234,7.404
2025-04-03,519623541995,Lambda,us-west-2,11.9135,5.851
2025-04-03,242392381657,EC2,eu-west-1,3.3721,4.39
2025-04-03,905296652457,Lambda,us-east-1,6.5296,8.03
2025-04-03,829574217557,CloudWatch,us-west-2,2.0376,3.709
2025-04-03,993955950786,S3,us-west-2,14.0635,9.472
2025-04-03,247819395873,S3,eu-west-1,17.2882,8.159
2025-04-03,784813262046,RDS,eu-west-1,18.3963,6.757
2025-04-03,677237628674,CloudWatch,us-east-1,8.5091,6.391
2025-04-03,429208259779,EC2,us-west-2,23.1257,6.757
2025-04-03,597813299935,Lambda,us-west-2,20.7224,2.856
2025-04-03,122201636154,EC2,us-east-1,21.3083,2.61
2025-04-03,331374148928,Lambda,us-east-1,21.0833,6.548
2025-04-03,486960149747,CloudWatch,eu-west-1,23.7332,2.029
2025-04-03,730004545097,S3,eu-west-1,20.9543,8.213
2025-04-03,967616214884,Lambda,us-east-1,22.3797,3.043
2025-04-03,730892947958,CloudWatch,us-west-2,7.6589,5.852
2025-04-03,962280134115,RDS,us-west-2,9.4137,3.448
2025-04-03,803071712506,RDS,us-west-2,14.5212,9.481
2025-04-03,907974868272,CloudWatch,eu-west-1,20.8451,8.965
2025-04-03,398652704063,RDS,us-east-1,5.3379,6.038
2025-04-03,207290759563,EC2,eu-west-1,24.5175,5.29
2025-04-03,896325207466,EC2,us-east-1,7.7831,3.673
2025-04-03,515052476281,Lambda,eu-west-1,22.6762,9.317
2025-04-04,987001832540,RDS,us-west-2,20.6706,2.095
2025-04-04,767897658179,RDS,us-east-1,13.4623,7.574
2025-04-04,428313900767,RDS,us-west-2,2.8072,4.26
2025-04-04,964514371894,RDS,eu-west-1,11.4068,5.724
2025-04-04,999222895140,Lambda,us-east-1,20.121,8.19
2025-04-04,182019691103,Lambda,eu-west-1,18.8636,9.462
2025-04-04,333158170688,Lambda,eu-west-1,17.9236,2.357
2025-04-04,511435093062,EC2,us-west-2,1.2148,7.482
2025-04-04,604312436191,RDS,us-west-2,16.0084,8.853
2025-04-04,569984494910,Lambda,us-east-1,19.9693,6.963
2025-04-04,373911095660,Lambda,eu-west-1,4.7628,3.534
2025-04-04,776400808824,Lambda,us-east-1,10.7707,8.603
2025-04-04,447704159526,RDS,us-west-2,8.4942,6.035
2025-04-04,856920004590,EC2,us-west-2,19.9304,9.221
2025-04-04,828481204902,CloudWatch,us-west-2,9.5379,3.043
2025-04-04,754939552593,S3,us-west-2,11.1602,5.491
2025-04-04,849308037471,RDS,eu-west-1,18.7622,4.458
2025-04-04,602053865199,EC2,us-east-1,0.9984,4.231
2025-04-04,685324508093,EC2,us-west-2,8.6278,5.175
2025-04-04,127597761984,Lambda,eu-west-1,18.7554,9.372
2025-04-04,557192218035,S3,eu-west-1,16.7933,5.982
2025-04-04,206290939942,RDS,eu-west-1,1.4941,8.149
2025-04-04,537035718962,CloudWatch,eu-west-1,6.6085,4.304
2025-04-04,117870912776,RDS,us-west-2,14.7221,9.376
2025-04-04,951752099857,S3,eu-west-1,17.5744,6.052
2025-04-04,289731255461,EC2,eu-west-1,22.6392,5.579
2025-04-04,707006013448,Lambda,us-west-2,3.1693,8.309
2025-04-04,685396159853,EC2,us-west-2,19.0214,6.297
2025-04-04,655753230077,RDS,us-west-2,20.7737,4.158
2025-04-04,291844592541,S3,eu-west-1,3.3317,6.653
2025-04-04,496263986969,CloudWatch,us-west-2,8.7037,4.211
2025-04-04,572864559911,S3,us-east-1,2.5149,3.382
2025-04-04,633833102212,S3,eu-west-1,12.7426,8.561
2025-04-04,543440816267,EC2,us-west-2,10.1352,2.757
2025-04-04,119380216416,Lambda,us-west-2,22.285,3.33
2025-04-04,472136322758,CloudWatch,eu-west-1,9.2065,6.831
2025-04-04,806887924466,Lambda,us-east-1,20.642,8.579
2025-04-04,966296286278,CloudWatch,eu-west-1,19.1474,5.105
2025-04-04,533730120003,Lambda,us-east-1,10.4735,2.719
2025-04-04,941322524821,S3,eu-west-1,14.7525,4.056
2025-04-04,391930194070,Lambda,us-east-1,6.6878,3.475
2025-04-04,778636962602,RDS,us-west-2,5.4701,4.42
2025-04-04,556835899429,S3,us-east-1,18.4261,8.497
2025-04-04,618980853819,S3,us-west-2,24.9771,8.258
2025-04-04,858469125393,RDS,eu-west-1,17.2764,9.117
2025-04-04,774973303873,RDS,us-west-2,22.9831,3.184
2025-04-04,940609186688,RDS,us-west-2,18.0456,9.203
2025-04-04,474188706955,EC2,us-east-1,24.5497,3.309
2025-04-04,423489710626,S3,eu-west-1,17.0213,9.191
2025-04-04,339699349741,RDS,eu-west-1,1.6137,2.22
2025-04-04,333782508541,Lambda,us-west-2,9.2206,2.295
2025-04-04,927720177711,S3,us-west-2,10.0341,5.542
2025-04-04,619267498036,Lambda,eu-west-1,18.1644,4.561
2025-04-04,116854073991,Lambda,us-east-1,18.8215,6.108
2025-04-04,431891031058,EC2,eu-west-1,7.7199,5.433
2025-04-04,664627472032,EC2,us-west-2,12.422,4.064
2025-04-04,814785419393,CloudWatch,eu-west-1,21.1059,2.929
2025-04-04,322939402700,Lambda,us-east-1,19.8415,8.257
2025-04-04,436997867168,CloudWatch,us-east-1,1.7022,2.142
2025-04-04,653366453765,RDS,us-east-1,23.3607,2.331
2025-04-05,105253234442,Lambda,us-west-2,20.2824,0.016
2025-04-05,845730219330,EC2,us-east-1,7.172,0.626
2025-04-05,955172802545,Lambda,us-west-2,10.0797,0.656
2025-04-05,734313145033,Lambda,eu-west-1,5.7704,0.655
2025-04-05,648968091128,CloudWatch,us-west-2,18.5333,0.697
2025-04-05,464807601352,CloudWatch,us-east-1,8.4283,0.884
2025-04-05,155602349332,CloudWatch,us-east-1,12.8527,0.694
2025-04-05,388214062002,RDS,us-east-1,11.6761,0.672
2025-04-05,244885893052,Lambda,us-west-2,20.7803,0.807
2025-04-05,796304503975,EC2,us-west-2,4.1562,0.059
2025-04-05,554623050455,RDS,eu-west-1,7.4251,0.221
2025-04-05,552900456586,CloudWatch,eu-west-1,23.0871,0.599
2025-04-05,942670651007,RDS,eu-west-1,19.2643,0.413
2025-04-05,388901972662,RDS,us-west-2,21.6201,0.403
2025-04-05,545369692600,EC2,us-east-1,12.4588,0.489
2025-04-05,466868613044,Lambda,us-east-1,20.8447,0.637
2025-04-05,845593041686,CloudWatch,us-east-1,13.3889,0.727
2025-04-05,262076220881,S3,us-west-2,10.3687,0.892
2025-04-05,741251443330,RDS,us-east-1,22.2852,0.416
2025-04-05,814374156044,S3,us-west-2,15.0281,0.403
2025-04-05,673608364849,Lambda,us-east-1,11.2955,0.804
2025-04-05,961429419695,RDS,eu-west-1,20.1408,0.644
2025-04-05,587555551656,CloudWatch,us-east-1,2.5274,0.717
2025-04-05,319792622389,Lambda,us-west-2,13.4229,0.728
2025-04-05,124051293336,RDS,eu-west-1,2.8109,0.262
2025-04-05,319731516351,RDS,us-east-1,19.8173,0.94
2025-04-05,402782951398,EC2,us-east-1,5.7004,0.779
2025-04-05,378659666205,Lambda,us-east-1,4.9775,0.244
2025-04-05,129031464309,S3,us-west-2,7.0861,0.36
2025-04-05,822956498714,RDS,us-east-1,1.3765,0.473
2025-04-05,791263562161,S3,us-west-2,15.2901,0.041
2025-04-05,511112155921,S3,eu-west-1,6.2403,0.246
2025-04-05,592626333214,RDS,eu-west-1,9.3991,0.761
2025-04-05,985125755324,RDS,us-west-2,14.6776,0.187
2025-04-05,528876189962,EC2,us-east-1,4.9397,0.36
2025-04-05,198338438197,Lambda,us-east-1,3.8029,0.776
2025-04-05,516853096508,CloudWatch,us-west-2,0.1456,0.261
2025-04-05,956065657606,CloudWatch,eu-west-1,14.7118,0.535
2025-04-05,362607191548,Lambda,us-west-2,9.234,0.979
2025-04-05,444566305917,Lambda,eu-west-1,11.6171,0.011
2025-04-05,428402212719,S3,us-west-2,23.2078,0.604
2025-04-05,543440581716,RDS,us-west-2,3.9659,0.557
2025-04-05,862003492062,CloudWatch,eu-west-1,0.0576,0.755
2025-04-05,122312550956,CloudWatch,us-east-1,14.4193,0.951
2025-04-05,540226242586,EC2,us-west-2,22.9135,0.275
2025-04-05,688229002494,RDS,eu-west-1,2.0968,0.772
2025-04-05,400408633100,EC2,us-west-2,23.9925,0.06
2025-04-05,360625584197,S3,us-east-1,24.7622,0.724
2025-04-05,308460640091,RDS,us-east-1,24.4117,0.038
2025-04-05,483209975513,EC2,us-east-1,22.9532,0.636
2025-04-05,803974082686,S3,us-east-1,21.5204,0.492
2025-04-05,365203921707,RDS,us-west-2,18.9543,0.168
2025-04-05,649127860495,CloudWatch,us-west-2,9.864,0.8
2025-04-05,505969531018,RDS,us-west-2,21.2184,0.165
2025-04-05,824324423406,EC2,us-east-1,5.4484,0.282
2025-04-05,995163958901,CloudWatch,eu-west-1,7.5925,0.356
2025-04-05,837762410362,CloudWatch,us-east-1,14.0822,0.464
2025-04-05,608170999448,S3,eu-west-1,11.1286,0.042
2025-04-05,990015997558,S3,eu-west-1,12.0689,0.283
2025-04-05,472791202008,Lambda,eu-west-1,12.0422,0.934
2025-04-06,371645902534,Lambda,us-east-1,23.2938,0.276
2025-04-06,311868183606,RDS,us-west-2,20.9612,0.946
2025-04-06,895924663525,RDS,eu-west-1,8.3347,0.636
2025-04-06,531026375567,RDS,us-west-2,24.5659,0.901
2025-04-06,447044344647,Lambda,eu-west-1,14.287,0.518
2025-04-06,902157120258,EC2,eu-west-1,7.1626,0.674
2025-04-06,943419818718,S3,us-east-1,3.2834,0.963
2025-04-06,333046584743,S3,us-west-2,23.8964,0.564
2025-04-06,463919859513,Lambda,us-east-1,21.1866,0.103
2025-04-06,978174479199,RDS,eu-west-1,8.7462,0.22
2025-04-06,344498748184,RDS,us-east-1,0.8856,0.27
2025-04-06,545373671048,Lambda,us-east-1,17.7915,0.344
2025-04-06,107893467706,Lambda,us-west-2,15.8548,0.803
2025-04-06,882132035096,EC2,eu-west-1,9.7303,0.142
2025-04-06,576891166839,Lambda,us-east-1,2.4339,0.456
2025-04-06,364943475362,RDS,eu-west-1,15.1071,0.127
2025-04-06,715005696957,Lambda,us-east-1,20.984,0.052
2025-04-06,975957005883,CloudWatch,eu-west-1,17.7562,0.164
2025-04-06,366731952258,RDS,eu-west-1,1.7218,0.151
2025-04-06,627355304614,S3,us-west-2,11.7886,0.627
2025-04-06,399008926305,CloudWatch,us-west-2,8.7186,0.923
2025-04-06,854277854518,S3,us-west-2,22.0574,0.697
2025-04-06,193734938530,RDS,us-west-2,21.4759,0.646
2025-04-06,910987506738,CloudWatch,us-west-2,22.815,0.797
2025-04-06,211220784929,EC2,eu-west-1,6.8328,0.6
2025-04-06,541248882488,RDS,us-east-1,1.5717,0.944
2025-04-06,266439886660,EC2,eu-west-1,23.0345,0.392
2025-04-06,725551720725,S3,us-west-2,22.5183,0.141
2025-04-06,359206012829,RDS,us-west-2,24.8481,0.864
2025-04-06,699609891636,CloudWatch,eu-west-1,8.7001,0.019
2025-04-06,165868733530,S3,us-east-1,3.6952,0.388
2025-04-06,478855783763,EC2,us-east-1,1.2264,0.338
2025-04-06,929727110097,RDS,eu-west-1,24.2106,0.903
2025-04-06,716628176359,CloudWatch,us-east-1,4.8764,0.445
2025-04-06,171982819617,EC2,us-west-2,6.8146,0.254
2025-04-06,999228965379,CloudWatch,eu-west-1,5.1037,0.491
2025-04-06,488973539857,Lambda,us-west-2,6.93,0.441
2025-04-06,126621845465,CloudWatch,us-west-2,1.5018,0.174
2025-04-06,455817843926,EC2,eu-west-1,13.7868,0.841
2025-04-06,394265482802,RDS,us-west-2,6.6274,0.618
2025-04-06,161941953003,RDS,us-west-2,13.3694,0.55
2025-04-06,464542612710,EC2,us-east-1,21.0849,0.316
2025-04-06,377563510356,CloudWatch,us-west-2,20.1048,0.888
2025-04-06,717373731848,S3,us-east-1,7.9536,0.111
2025-04-06,171582173312,Lambda,eu-west-1,5.8131,0.587
2025-04-06,613748605781,EC2,us-west-2,22.7162,0.672
2025-04-06,513183986330,S3,eu-west-1,4.6183,0.063
2025-04-06,602877836561,EC2,us-west-2,6.6959,0.311
2025-04-06,223245858822,CloudWatch,us-east-1,9.9339,0.019
2025-04-06,769301118328,Lambda,us-east-1,12.9816,0.86
2025-04-06,612941589930,RDS,eu-west-1,5.426,0.351
2025-04-06,348535003171,CloudWatch,us-east-1,19.6335,0.612
2025-04-06,875643719225,S3,us-west-2,22.9656,0.951
2025-04-06,698560510566,S3,us-west-2,5.4587,0.29
2025-04-06,648961781103,EC2,us-east-1,12.2008,0.09
2025-04-06,213822619437,RDS,us-east-1,4.2434,0.127
2025-04-06,648833744517,S3,eu-west-1,2.547,0.716
2025-04-06,623286238568,Lambda,us-west-2,18.1053,0.97
2025-04-06,299626144086,RDS,us-east-1,0.524,0.823
2025-04-06,356502301908,RDS,eu-west-1,18.0971,0.222
2025-04-07,138509022002,Lambda,us-west-2,20.6929,6.155
2025-04-07,282935912111,S3,eu-west-1,4.2149,4.033
2025-04-07,450324901574,CloudWatch,eu-west-1,14.9434,3.827
2025-04-07,860925695169,Lambda,us-west-2,20.3677,5.444
2025-04-07,854119447261,EC2,us-east-1,14.3669,8.849
2025-04-07,939161236790,RDS,eu-west-1,24.7726,3.155
2025-04-07,512171827036,S3,eu-west-1,21.2766,2.376
2025-04-07,776565838135,RDS,us-west-2,10.4548,2.21
2025-04-07,719854919804,S3,us-east-1,4.1277,5.193
2025-04-07,600532750043,S3,us-west-2,16.723,5.506
2025-04-07,277694985149,Lambda,us-west-2,24.7981,2.309
2025-04-07,569710424615,EC2,us-west-2,1.6842,9.293
2025-04-07,573623040819,S3,us-east-1,13.3915,4.76
2025-04-07,774600923659,S3,us-east-1,23.1065,6.712
2025-04-07,911748828137,RDS,us-west-2,21.6202,8.075
2025-04-07,719544027168,S3,us-west-2,6.606,4.832
2025-04-07,747487045870,S3,us-west-2,2.3267,8.636
2025-04-07,161659195847,EC2,eu-west-1,13.4035,6.024
2025-04-07,861966542413,CloudWatch,us-west-2,1.9679,2.953
2025-04-07,629724298933,Lambda,us-west-2,19.3698,6.027
2025-04-07,146006140039,CloudWatch,us-west-2,21.6537,7.336
2025-04-07,307226568179,EC2,eu-west-1,4.5888,7.372
2025-04-07,614506658233,CloudWatch,eu-west-1,15.4181,9.516
2025-04-07,641028459239,Lambda,us-west-2,18.2704,5.056
2025-04-07,969572115472,RDS,us-west-2,5.0235,4.087
2025-04-07,883254310537,Lambda,us-west-2,23.1693,4.051
2025-04-07,417427126928,S3,us-east-1,1.7804,3.649
2025-04-07,937144176776,EC2,eu-west-1,6.6696,6.92
2025-04-07,297451592463,RDS,us-west-2,8.4321,6.896
2025-04-07,212363877851,CloudWatch,eu-west-1,7.5862,4.235
2025-04-07,475094814051,Lambda,us-east-1,5.8477,5.448
2025-04-07,839263060988,CloudWatch,eu-west-1,17.6132,6.933
2025-04-07,680095031024,S3,eu-west-1,11.9233,4.518
2025-04-07,838865970333,S3,us-east-1,11.96,6.789
2025-04-07,144913956961,CloudWatch,eu-west-1,14.9808,6.034
2025-04-07,124457037180,RDS,us-west-2,11.8872,5.892
2025-04-07,161401436070,EC2,eu-west-1,21.6829,6.381
2025-04-07,471058969515,S3,eu-west-1,1.2835,8.484
2025-04-07,239919452441,EC2,us-west-2,22.2038,5.252
2025-04-07,319646707283,EC2,eu-west-1,15.6007,9.984
2025-04-07,751321966227,EC2,us-west-2,6.3381,9.473
2025-04-07,480366870794,S3,us-east-1,16.5119,8.854
2025-04-07,372072398404,EC2,eu-west-1,11.1097,9.869
2025-04-07,887631060030,RDS,us-west-2,13.7533,3.396
2025-04-07,726324317308,Lambda,eu-west-1,18.7885,5.966
2025-04-07,938762034264,RDS,us-east-1,17.3725,6.423
2025-04-07,320717327505,S3,eu-west-1,16.3324,3.28
2025-04-07,298762118433,Lambda,us-west-2,6.3947,2.672
2025-04-07,385377890973,CloudWatch,us-west-2,20.7174,2.559
2025-04-07,224268165401,S3,us-west-2,14.3936,5.263
2025-04-07,882967783022,Lambda,eu-west-1,12.5124,5.98
2025-04-07,641447796146,EC2,us-east-1,14.0529,5.93
2025-04-07,694938324416,Lambda,us-west-2,4.6742,6.326
2025-04-07,607330947734,EC2,us-east-1,21.0507,8.315
2025-04-07,622200643077,RDS,us-west-2,6.9909,9.652
2025-04-07,818790828401,S3,us-east-1,1.6272,6.194
2025-04-07,923563236636,Lambda,us-west-2,2.3729,2.492
2025-04-07,338111823676,CloudWatch,us-east-1,3.9786,9.99
2025-04-07,733157362355,Lambda,us-west-2,15.5561,7.804
2025-04-07,816764568476,CloudWatch,us-west-2,8.6014,5.192
2025-04-08,433103594240,S3,us-east-1,23.4772,2.136
2025-04-08,360334519001,EC2,us-west-2,15.8047,5.71
2025-04-08,794094157602,RDS,eu-west-1,23.1988,4.65
2025-04-08,979047588303,RDS,us-east-1,12.6025,4.901
2025-04-08,916828357231,S3,us-west-2,3.9458,8.794
2025-04-08,969365425919,Lambda,us-west-2,3.9944,4.563
2025-04-08,291924224017,CloudWatch,us-east-1,24.7324,3.099
2025-04-08,901666409443,RDS,us-west-2,8.6632,9.753
2025-04-08,599306039032,CloudWatch,us-west-2,6.1395,4.61
2025-04-08,910790418025,EC2,us-east-1,7.9993,3.705
2025-04-08,997061688830,Lambda,eu-west-1,22.9987,3.417
2025-04-08,711521662847,CloudWatch,us-west-2,11.2366,4.186
2025-04-08,440442763856,Lambda,us-west-2,13.6274,6.014
2025-04-08,369093554429,Lambda,us-west-2,10.7197,8.302
2025-04-08,845649726231,S3,us-west-2,15.2317,2.818
2025-04-08,751042386601,CloudWatch,us-east-1,1.3709,7.422
2025-04-08,165244430758,EC2,us-west-2,19.4947,2.765
2025-04-08,604017069294,Lambda,us-east-1,16.0963,7.406
2025-04-08,599750813653,RDS,us-east-1,1.2808,3.901
2025-04-08,304685886776,S3,us-east-1,3.0058,7.331
2025-04-08,252965884581,RDS,eu-west-1,15.6848,2.341
2025-04-08,110019271072,RDS,us-east-1,15.9114,8.449
2025-04-08,123227246707,Lambda,us-west-2,9.6436,4.927
2025-04-08,434539879966,S3,eu-west-1,0.3315,6.152
2025-04-08,246718197198,Lambda,us-east-1,5.9725,9.565
2025-04-08,903106274972,Lambda,eu-west-1,15.8098,2.77
2025-04-08,206994392839,CloudWatch,us-east-1,13.8143,3.856
2025-04-08,342090215033,EC2,us-west-2,23.2075,7.463
2025-04-08,977651725706,Lambda,us-east-1,21.4437,4.183
2025-04-08,214425530872,EC2,us-east-1,1.7992,9.097
2025-04-08,419033841117,EC2,eu-west-1,2.4535,3.933
2025-04-08,323825203776,S3,eu-west-1,5.84,3.236
2025-04-08,760169512699,S3,us-east-1,5.2035,4.58
2025-04-08,749827598531,CloudWatch,eu-west-1,21.2809,4.539
2025-04-08,881450495632,Lambda,us-east-1,2.9531,5.072
2025-04-08,890442107257,Lambda,us-east-1,6.7162,8.679
2025-04-08,148981791318,RDS,us-west-2,9.4442,2.341
2025-04-08,565531201554,S3,us-east-1,16.5557,9.689
