usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-03,557892102075,CloudWatch,us-east-1,3.3901,9.528
2025-04-03,702761165791,CloudWatch,us-west-2,9.2285,8.158
2025-04-03,370440944679,CloudWatch,eu-west-1,3.3956,9.409
2025-04-03,708854085200,CloudWatch,us-east-1,22.0606,1.181
2025-04-03,260403362509,S3,us-east-1,5.3711,9.664
2025-04-03,400299621803,EC2,us-west-2,4.4623,0.983
2025-04-03,159275333817,CloudWatch,eu-west-1,22.5743,4.517
2025-04-03,272423672480,Lambda,eu-west-1,20.2421,6.484
2025-04-03,243339334261,CloudWatch,eu-west-1,20.1343,3.871
2025-04-03,905977361424,S3,us-west-2,18.172,3.73
2025-04-03,968564591166,S3,us-east-1,5.0737,0.745
2025-04-03,354425505034,S3,eu-west-1,23.5654,6.299
2025-04-03,182520184757,CloudWatch,us-west-2,2.724,6.063
2025-04-03,549565465825,RDS,eu-west-1,15.5562,4.58
2025-04-03,553490599051,S3,eu-west-1,0.2901,4.297
2025-04-03,395806527498,RDS,us-east-1,22.3777,1.466
2025-04-03,836776844382,CloudWatch,us-west-2,10.2419,6.884
2025-04-03,385096758603,RDS,eu-west-1,6.8523,1.684
2025-04-03,307496264315,Lambda,us-east-1,15.2501,9.649
2025-04-03,531906959878,CloudWatch,us-west-2,9.306,8.503
2025-04-03,147747457242,S3,us-west-2,5.9932,2.757
2025-04-03,652490160008,Lambda,eu-west-1,18.9008,8.027
2025-04-03,644534545630,CloudWatch,us-east-1,21.9638,0.468
2025-04-03,856217859399,EC2,us-east-1,16.0367,7.139
2025-04-04,500000663068,EC2,us-east-1,16.0733,2.277
2025-04-04,107722303772,S3,us-east-1,0.39,2.125
2025-04-04,483864339897,Lambda,eu-west-1,9.2013,2.372
2025-04-04,362005776514,Lambda,us-east-1,23.4401,9.748
2025-04-04,201389359554,RDS,us-east-1,21.7568,3.349
2025-04-04,497479263494,CloudWatch,us-west-2,21.361,7.975
2025-04-04,619499048186,Lambda,us-east-1,8.9516,6.258
2025-04-04,331876786869,CloudWatch,us-west-2,18.0533,3.27
2025-04-04,755894294502,CloudWatch,us-west-2,21.2471,8.819
2025-04-04,527219853363,CloudWatch,eu-west-1,2.4226,2.908
2025-04-04,222123578147,Lambda,us-east-1,8.444,3.691
2025-04-04,178455919279,RDS,eu-west-1,13.5685,9.136
2025-04-04,648939069088,EC2,eu-west-1,4.5245,7.268
2025-04-04,890729408468,EC2,us-east-1,21.782,1.102
2025-04-04,842975110556,S3,us-west-2,14.4543,1.008
2025-04-04,418203041543,CloudWatch,eu-west-1,24.5321,1.444
2025-04-04,778855240474,Lambda,eu-west-1,16.9732,2.634
2025-04-04,393559139340,CloudWatch,eu-west-1,20.5685,2.427
2025-04-04,530984171148,S3,eu-west-1,0.0556,9.652
2025-04-04,912868841350,CloudWatch,us-east-1,2.6516,4.786
2025-04-04,990040964933,CloudWatch,us-east-1,3.7553,2.765
2025-04-04,155586694922,EC2,eu-west-1,6.5899,2.401
2025-04-04,806939492880,CloudWatch,eu-west-1,24.3417,5.124
2025-04-04,877794953672,CloudWatch,us-west-2,4.0737,0.256
2025-04-04,608665695251,Lambda,us-west-2,8.0437,0.993
2025-04-04,775982843753,RDS,us-east-1,3.7061,9.65
2025-04-04,109752306914,CloudWatch,us-west-2,13.4075,3.781
2025-04-04,340388058339,CloudWatch,us-west-2,11.1855,6.139
2025-04-04,870241509562,RDS,us-east-1,22.5241,9.823
2025-04-04,560761467561,Lambda,eu-west-1,17.9499,1.013
2025-04-04,697641070656,RDS,us-east-1,22.621,8.785
2025-04-04,234100908630,CloudWatch,us-west-2,13.6744,0.439
2025-04-04,766659990731,EC2,us-west-2,6.5308,2.37
2025-04-04,838107597381,CloudWatch,eu-west-1,5.3878,4.093
2025-04-04,803468849780,Lambda,eu-west-1,9.3227,8.743
2025-04-04,721718584018,RDS,us-west-2,2.7013,9.957
2025-04-04,840957910340,CloudWatch,us-west-2,11.6461,0.107
2025-04-04,327660787341,EC2,us-west-2,13.591,9.627
2025-04-04,251674975380,Lambda,us-east-1,11.546,1.947
2025-04-04,617591874739,S3,us-west-2,20.5129,2.136
2025-04-04,801324153911,RDS,us-east-1,9.4361,2.327
2025-04-04,438445329586,Lambda,eu-west-1,22.8633,9.036
2025-04-04,592498932514,RDS,us-west-2,19.4799,4.148
2025-04-04,648209448943,EC2,us-west-2,7.1263,8.996
2025-04-04,915369341802,S3,us-east-1,9.3154,4.452
2025-04-04,425408739437,Lambda,us-east-1,8.2013,9.476
2025-04-04,180157469944,RDS,us-west-2,21.6776,7.016
2025-04-04,344030070111,EC2,us-east-1,19.0936,9.186
2025-04-04,306122107244,EC2,us-east-1,5.0221,6.209
2025-04-04,645690171161,Lambda,eu-west-1,12.1452,7.062
2025-04-04,673640123358,EC2,us-east-1,23.6935,4.686
2025-04-04,197882362629,EC2,us-east-1,1.0005,5.202
2025-04-04,695121413772,CloudWatch,us-west-2,23.8515,9.352
2025-04-04,502426082127,Lambda,eu-west-1,3.6729,7.928
2025-04-04,939024997532,RDS,us-east-1,23.5681,2.993
2025-04-04,848181287107,CloudWatch,us-east-1,7.402,7.541
2025-04-04,157287278884,Lambda,us-west-2,17.9513,5.285
2025-04-04,541372246719,S3,us-west-2,4.4542,3.006
2025-04-04,833092914435,CloudWatch,us-west-2,5.6493,1.704
2025-04-04,760796256905,CloudWatch,eu-west-1,19.9766,7.244
2025-04-05,179315351234,Lambda,eu-west-1,9.3726,6.676
2025-04-05,570418509242,S3,eu-west-1,8.9687,2.849
2025-04-05,973771137706,EC2,eu-west-1,22.4139,4.233
2025-04-05,727856287663,RDS,eu-west-1,11.4595,7.565
2025-04-05,353017704977,EC2,us-west-2,7.348,5.309
2025-04-05,552774168026,Lambda,us-west-2,11.5893,8.901
2025-04-05,325856155499,S3,us-west-2,18.6986,8.567
2025-04-05,753264508817,EC2,us-west-2,18.8227,1.124
2025-04-05,280615582004,CloudWatch,eu-west-1,22.2637,9.875
2025-04-05,846272708767,EC2,us-east-1,21.8498,3.943
2025-04-05,987766590393,EC2,us-west-2,19.499,3.082
2025-04-05,391668850618,RDS,us-east-1,12.0034,0.814
2025-04-05,237818261523,CloudWatch,us-east-1,8.9172,9.604
2025-04-05,166886668835,RDS,us-east-1,4.5034,0.912
2025-04-05,615303329906,Lambda,us-west-2,23.1598,2.49
2025-04-05,705687600899,EC2,us-east-1,3.9813,0.938
2025-04-05,708431737962,Lambda,eu-west-1,5.6055,7.219
2025-04-05,459530108869,S3,us-west-2,3.5618,8.209
2025-04-05,731872029000,RDS,us-west-2,14.2577,7.999
2025-04-05,396200445910,CloudWatch,us-west-2,12.2056,8.863
2025-04-05,492307246630,Lambda,us-west-2,7.5422,5.689
2025-04-05,456496327539,RDS,eu-west-1,12.6211,1.205
2025-04-05,254333420414,S3,us-west-2,21.566,4.516
2025-04-05,148363932892,CloudWatch,us-east-1,13.2583,9.389
2025-04-05,455708454583,RDS,eu-west-1,23.3384,5.87
2025-04-05,463242047864,CloudWatch,eu-west-1,4.2274,4.071
2025-04-05,750032647292,S3,eu-west-1,7.945,7.746
2025-04-05,592756907410,S3,us-west-2,0.2077,0.268
2025-04-05,407584515896,CloudWatch,eu-west-1,13.2175,9.115
2025-04-05,222908779685,Lambda,eu-west-1,23.9863,3.312
2025-04-05,434148665566,S3,us-west-2,2.9452,7.319
2025-04-05,877146810494,RDS,eu-west-1,16.1834,9.177
2025-04-05,172103958593,CloudWatch,us-east-1,8.0952,5.809
2025-04-05,156601368569,EC2,eu-west-1,7.8464,5.586
2025-04-05,919525780513,RDS,eu-west-1,23.112,5.93
2025-04-05,557641741065,EC2,us-west-2,2.9311,0.74
2025-04-05,910450912536,EC2,us-east-1,24.9325,5.689
2025-04-05,796979049669,EC2,us-west-2,5.0793,4.567
2025-04-05,519144057729,RDS,us-west-2,21.3445,4.816
2025-04-05,665398030772,EC2,eu-west-1,18.3328,3.035
2025-04-05,185438669989,S3,us-west-2,14.9321,5.915
2025-04-05,989454647224,Lambda,us-east-1,1.6947,6.837
2025-04-05,429910686744,Lambda,eu-west-1,5.0802,5.655
2025-04-05,168535095483,EC2,us-east-1,14.031,7.136
2025-04-05,961986973116,S3,us-east-1,4.9901,5.634
2025-04-05,522217308176,S3,us-west-2,22.3154,8.44
2025-04-05,497809102364,EC2,us-east-1,22.03,6.345
2025-04-05,225537435870,Lambda,us-east-1,10.5691,7.953
2025-04-05,695128858581,S3,eu-west-1,2.5391,8.13
2025-04-05,673695399731,CloudWatch,us-east-1,18.8796,5.189
2025-04-05,407549689363,RDS,us-west-2,18.1633,4.714
2025-04-05,298276301714,EC2,us-west-2,5.3607,0.638
2025-04-05,301799934835,CloudWatch,eu-west-1,13.7731,0.85
2025-04-05,703292309350,S3,us-west-2,22.3007,6.817
2025-04-05,601398560443,CloudWatch,us-west-2,1.932,1.669
2025-04-05,186321184561,EC2,us-east-1,20.5082,1.268
2025-04-05,907431309266,CloudWatch,eu-west-1,16.7218,4.593
2025-04-05,729363303152,Lambda,eu-west-1,17.0574,4.899
2025-04-05,658442265398,Lambda,eu-west-1,20.6152,4.763
2025-04-05,993938625924,CloudWatch,eu-west-1,9.1676,7.879
2025-04-06,965352079331,EC2,eu-west-1,5.8545,6.826
2025-04-06,765739207582,Lambda,eu-west-1,16.053,0.232
2025-04-06,744027792187,CloudWatch,us-west-2,12.6246,1.628
2025-04-06,525549457994,Lambda,us-west-2,14.8038,1.784
2025-04-06,680315448481,S3,us-east-1,3.2963,4.385
2025-04-06,781103752295,CloudWatch,eu-west-1,14.3395,4.541
2025-04-06,242694080882,S3,us-west-2,12.6622,7.806
2025-04-06,576693001376,CloudWatch,us-west-2,6.2101,6.128
2025-04-06,897069440803,Lambda,eu-west-1,12.6088,3.863
2025-04-06,117358728890,S3,eu-west-1,23.5388,2.575
2025-04-06,430606195594,EC2,us-west-2,21.7805,2.507
2025-04-06,553321255108,EC2,eu-west-1,2.9244,8.289
2025-04-06,930124009608,S3,us-west-2,23.0702,3.574
2025-04-06,908767561578,Lambda,us-east-1,20.9178,5.448
2025-04-06,127452578295,CloudWatch,us-west-2,17.4073,5.709
2025-04-06,671589116031,EC2,us-west-2,17.8367,1.752
2025-04-06,461601726295,EC2,eu-west-1,2.6931,1.026
2025-04-06,572863311836,EC2,eu-west-1,18.8343,8.704
2025-04-06,935917824125,Lambda,us-east-1,7.5834,0.724
2025-04-06,582588621503,EC2,us-east-1,0.2872,1.398
2025-04-06,144093882323,Lambda,us-east-1,7.4413,0.273
2025-04-06,419886837247,S3,us-east-1,5.9186,7.255
2025-04-06,750637631518,RDS,us-west-2,2.0964,4.244
2025-04-06,591665528866,Lambda,eu-west-1,0.2926,3.764
2025-04-06,138831300978,RDS,eu-west-1,7.9353,2.832
2025-04-06,258521365207,RDS,us-east-1,14.2702,9.555
2025-04-06,259735723802,S3,eu-west-1,11.0073,2.051
2025-04-06,103644829247,RDS,us-east-1,24.1958,3.445
2025-04-06,823565959813,Lambda,us-east-1,3.1705,2.957
2025-04-06,262331772683,EC2,us-west-2,18.0588,9.425
2025-04-06,307440479849,EC2,us-west-2,11.9212,8.3
2025-04-06,704556087599,EC2,eu-west-1,9.3923,9.701
2025-04-06,266461551683,RDS,us-east-1,16.9379,3.359
2025-04-06,147375634004,S3,eu-west-1,4.1509,1.974
2025-04-06,474124468926,S3,us-west-2,20.8897,4.402
2025-04-06,321877680062,EC2,eu-west-1,7.5735,1.906
2025-04-06,495980477408,S3,us-west-2,24.2982,1.349
2025-04-06,637070107247,EC2,eu-west-1,10.5778,0.804
2025-04-06,231104131346,S3,us-east-1,21.1733,1.405
2025-04-06,106673474632,RDS,us-west-2,12.7316,4.298
2025-04-06,643970101803,EC2,us-east-1,24.489,8.017
2025-04-06,130819942520,EC2,us-east-1,18.0066,6.98
2025-04-06,504434747165,EC2,eu-west-1,11.2155,8.564
2025-04-06,829013987990,CloudWatch,eu-west-1,23.2059,4.867
2025-04-06,156447740928,CloudWatch,us-east-1,14.7574,4.193
2025-04-06,922191804303,S3,us-west-2,7.347,5.084
2025-04-06,986306608237,S3,eu-west-1,17.339,5.997
2025-04-06,360701454273,RDS,us-east-1,0.1557,3.903
2025-04-06,743580568700,CloudWatch,us-east-1,11.5853,2.524
2025-04-06,648381118985,EC2,eu-west-1,20.38,7.902
2025-04-06,567694832274,S3,eu-west-1,2.706,0.483
2025-04-06,638304948562,EC2,eu-west-1,20.1437,5.753
2025-04-06,639936084134,Lambda,us-east-1,0.6733,4.932
2025-04-06,604596729187,S3,eu-west-1,7.7399,2.534
2025-04-06,170105290889,CloudWatch,us-west-2,6.9531,5.82
2025-04-06,576033878366,CloudWatch,us-east-1,6.7945,7.182
2025-04-06,824305835436,S3,us-west-2,13.5584,4.299
2025-04-06,409026572028,CloudWatch,us-east-1,19.2092,7.827
2025-04-06,520590547024,Lambda,us-east-1,0.4257,6.21
2025-04-06,424271631100,S3,eu-west-1,9.8871,8.718
2025-04-07,602395852579,Lambda,us-west-2,23.485,0.429
2025-04-07,331385124743,CloudWatch,eu-west-1,20.6079,7.738
2025-04-07,826372414775,CloudWatch,us-east-1,17.8822,9.936
2025-04-07,448340532427,CloudWatch,us-east-1,5.8905,0.918
2025-04-07,770052763092,CloudWatch,eu-west-1,14.552,6.672
2025-04-07,400712278759,Lambda,eu-west-1,9.1529,8.369
2025-04-07,537185878201,EC2,eu-west-1,8.0281,4.502
2025-04-07,926964377296,Lambda,us-east-1,1.1761,5.597
2025-04-07,992772215426,EC2,us-west-2,8.0903,5.375
2025-04-07,389362577330,RDS,us-west-2,4.1162,9.121
2025-04-07,108854453607,S3,us-east-1,4.7697,8.994
2025-04-07,235251235456,S3,eu-west-1,22.9276,3.128
2025-04-07,697126341257,EC2,eu-west-1,22.7955,3.096
2025-04-07,519236141565,S3,us-east-1,20.6712,5.528
2025-04-07,958603750862,RDS,us-east-1,14.7221,7.461
2025-04-07,529862776495,Lambda,us-west-2,15.7389,4.928
2025-04-07,497004067750,CloudWatch,us-east-1,5.3999,1.54
2025-04-07,532221571383,EC2,eu-west-1,14.2404,3.78
2025-04-07,259240784933,CloudWatch,eu-west-1,3.1891,7.978
2025-04-07,339416846255,Lambda,us-east-1,16.391,6.059
2025-04-07,948273723666,S3,us-west-2,13.7724,6.301
2025-04-07,221521370306,RDS,us-east-1,21.5688,9.559
2025-04-07,880594670234,RDS,us-west-2,8.8063,4.833
2025-04-07,984478687257,CloudWatch,eu-west-1,10.1445,2.009
2025-04-07,579144262548,CloudWatch,us-west-2,0.3981,2.581
2025-04-07,450639473362,EC2,us-east-1,21.4318,0.532
2025-04-07,521701848775,EC2,us-east-1,15.3958,4.656
2025-04-07,399778726415,EC2,eu-west-1,19.6577,7.619
2025-04-07,176220641876,CloudWatch,us-west-2,5.4402,3.564
2025-04-07,468420096393,EC2,us-west-2,16.1423,3.344
2025-04-07,809446450451,S3,us-east-1,15.6263,0.85
2025-04-07,397245551906,RDS,eu-west-1,24.2002,3.102
2025-04-07,880326168584,Lambda,us-east-1,15.9425,3.489
2025-04-07,565614908454,RDS,us-west-2,20.1749,8.026
2025-04-07,579336045695,S3,us-east-1,20.4905,1.557
2025-04-07,591232438077,RDS,us-west-2,15.2801,5.297
2025-04-07,284133995365,EC2,us-east-1,24.1439,0.96
2025-04-07,553912882806,CloudWatch,us-west-2,2.3017,6.553
2025-04-07,676983336486,RDS,eu-west-1,15.5522,3.934
2025-04-07,460553027896,CloudWatch,us-east-1,2.1189,0.559
2025-04-07,443518260475,Lambda,us-east-1,3.0569,4.551
2025-04-07,510451127465,EC2,us-east-1,24.4833,1.116
2025-04-07,596371595913,EC2,eu-west-1,2.583,1.391
2025-04-07,288913928488,Lambda,eu-west-1,0.7198,2.639
2025-04-07,872582647387,S3,us-west-2,6.6337,6.397
2025-04-07,278707684825,Lambda,us-east-1,0.3561,3.919
2025-04-07,713111418064,Lambda,us-west-2,3.8682,5.44
2025-04-07,687270421252,RDS,us-east-1,23.9988,8.345
2025-04-07,949436083748,Lambda,eu-west-1,19.2183,7.516
2025-04-07,441868914403,EC2,us-west-2,14.5755,5.314
2025-04-07,299194189870,Lambda,us-east-1,1.5926,3.673
2025-04-07,675919100384,S3,us-west-2,15.8332,5.674
2025-04-07,323731820174,RDS,eu-west-1,10.894,5.269
2025-04-07,547846795112,RDS,eu-west-1,15.895,1.77
2025-04-07,333616549643,CloudWatch,us-east-1,5.0573,1.336
2025-04-07,235100071250,Lambda,us-west-2,13.846,6.935
2025-04-07,241705689084,EC2,us-east-1,23.8816,0.188
2025-04-07,231579919059,RDS,us-west-2,24.6887,9.946
2025-04-07,794156353375,CloudWatch,us-west-2,24.0211,8.322
2025-04-07,694535972350,EC2,us-west-2,19.998,7.313
2025-04-08,738505303540,CloudWatch,us-east-1,16.2623,2.737
2025-04-08,680737549383,CloudWatch,eu-west-1,24.2454,9.319
2025-04-08,108986666861,Lambda,us-east-1,22.853,0.408
2025-04-08,615502879298,Lambda,us-east-1,22.4674,1.621
2025-04-08,188335751566,CloudWatch,eu-west-1,2.4204,6.774
2025-04-08,650001772314,S3,eu-west-1,3.1314,5.482
2025-04-08,781736928199,S3,eu-west-1,23.794,5.003
2025-04-08,218277772855,CloudWatch,us-east-1,16.9267,5.838
2025-04-08,100450698980,S3,us-east-1,0.2124,6.697
2025-04-08,889486276847,S3,eu-west-1,2.3736,4.896
2025-04-08,358824919041,S3,eu-west-1,24.0766,9.847
2025-04-08,544988932594,RDS,us-east-1,21.0515,2.278
2025-04-08,703432026310,EC2,us-west-2,1.1135,1.173
2025-04-08,817146145475,CloudWatch,us-west-2,13.0858,5.144
2025-04-08,334403417855,Lambda,us-east-1,15.0149,3.014
2025-04-08,864918322864,RDS,us-west-2,11.8855,7.709
2025-04-08,792252977260,S3,us-west-2,14.2499,3.545
2025-04-08,582302842813,S3,us-east-1,23.3796,9.108
2025-04-08,646628009724,S3,us-east-1,14.0783,9.999
2025-04-08,550784835865,EC2,eu-west-1,20.6157,8.972
2025-04-08,336188448131,RDS,us-east-1,14.7828,0.866
2025-04-08,419781915939,RDS,us-east-1,1.0072,7.217
2025-04-08,726936772291,EC2,eu-west-1,0.4336,7.382
2025-04-08,393212638963,CloudWatch,eu-west-1,14.1432,4.744
2025-04-08,243210958045,EC2,eu-west-1,8.0619,4.337
2025-04-08,636045636139,Lambda,us-west-2,11.212,8.87
2025-04-08,244267207627,EC2,us-west-2,6.2009,5.027
2025-04-08,195463163091,S3,us-east-1,23.636,6.274
2025-04-08,763970474709,RDS,us-west-2,11.1955,6.335
2025-04-08,615035470336,EC2,eu-west-1,11.5823,0.189
2025-04-08,700975647801,RDS,us-east-1,18.879,1.098
2025-04-08,937640667425,Lambda,eu-west-1,21.3217,6.079
2025-04-08,845668132048,Lambda,eu-west-1,24.3783,2.177
2025-04-08,756596316122,EC2,eu-west-1,8.2554,9.643
2025-04-08,600626280079,EC2,us-west-2,16.9035,3.712
2025-04-08,407781988240,Lambda,us-west-2,22.6611,0.116
2025-04-08,954841841961,RDS,us-west-2,4.8011,1.134
2025-04-08,975359614838,Lambda,eu-west-1,5.3447,3.91
2025-04-08,159041798121,RDS,us-east-1,2.4245,7.679
2025-04-08,397976081341,EC2,us-west-2,21.4979,5.378
2025-04-08,471054912441,S3,us-east-1,15.5243,0.166
2025-04-08,870089562504,RDS,eu-west-1,5.2853,0.145
2025-04-08,602297819771,Lambda,us-west-2,2.6726,9.812
2025-04-08,919537568961,EC2,us-east-1,4.8017,1.126
2025-04-08,559517719176,EC2,us-west-2,9.1617,4.647
2025-04-08,296887754581,CloudWatch,eu-west-1,8.5903,4.01
2025-04-08,537431485468,EC2,eu-west-1,0.2234,6.08
2025-04-08,546827924634,RDS,us-east-1,15.5551,9.797
2025-04-08,195207430644,EC2,us-west-2,17.0671,3.872
2025-04-08,275251295274,RDS,eu-west-1,8.4435,8.861
2025-04-08,770156326026,Lambda,us-west-2,1.3945,7.124
2025-04-08,452072950393,EC2,us-east-1,9.531,7.35
2025-04-08,904425700843,S3,eu-west-1,16.6217,8.57
2025-04-08,779617152867,Lambda,us-east-1,22.0667,6.067
2025-04-08,999797460842,RDS,us-west-2,6.5245,2.382
2025-04-08,766859315363,RDS,us-west-2,8.3425,4.007
2025-04-08,346025118618,CloudWatch,us-west-2,2.876,4.213
2025-04-08,250454860759,EC2,us-west-2,16.5357,0.68
2025-04-08,527259556530,RDS,us-east-1,6.9256,9.572
2025-04-08,427819493426,S3,us-west-2,12.7347,0.889
2025-04-09,797457487610,RDS,eu-west-1,23.4322,6.478
2025-04-09,474159035711,S3,us-east-1,8.3805,3.732
2025-04-09,790500978646,EC2,eu-west-1,4.686,0.37
2025-04-09,223199318537,CloudWatch,eu-west-1,5.2302,6.931
2025-04-09,619402238341,S3,eu-west-1,10.1842,7.98
2025-04-09,176187104146,RDS,us-west-2,24.851,9.111
2025-04-09,194226540765,CloudWatch,eu-west-1,9.0585,6.45
2025-04-09,358689779743,Lambda,us-east-1,4.1381,6.263
2025-04-09,863430073452,EC2,us-west-2,5.1084,9.387
2025-04-09,882733902989,EC2,us-east-1,8.6072,2.21
2025-04-09,500266314126,CloudWatch,us-west-2,23.3673,7.066
2025-04-09,269033302406,RDS,us-east-1,18.2718,2.642
2025-04-09,515268105993,S3,us-east-1,19.8554,4.897
2025-04-09,757712022141,CloudWatch,eu-west-1,16.8837,4.196
2025-04-09,367255231940,RDS,us-east-1,11.884,9.62
2025-04-09,865725733772,CloudWatch,us-west-2,0.7326,1.574
2025-04-09,297227945361,RDS,us-west-2,16.0761,2.994
2025-04-09,185118742588,Lambda,eu-west-1,16.6477,0.537
2025-04-09,948641224989,EC2,eu-west-1,8.7208,9.995
2025-04-09,885139159164,Lambda,eu-west-1,5.9239,6.325
2025-04-09,249774835318,Lambda,eu-west-1,17.2691,5.037
2025-04-09,197362788616,RDS,eu-west-1,17.4455,6.513
2025-04-09,280628086315,EC2,us-east-1,12.0247,0.568
2025-04-09,123491046715,S3,us-west-2,16.4705,2.859
2025-04-09,392800518926,S3,us-east-1,15.3882,4.294
2025-04-09,979122921084,RDS,us-west-2,18.749,2.508
2025-04-09,879129044374,CloudWatch,us-west-2,7.0141,0.2
2025-04-09,201732572037,S3,us-west-2,21.2925,8.202
2025-04-09,624478410052,Lambda,eu-west-1,3.1612,5.236
2025-04-09,361826677170,EC2,us-west-2,11.4638,2.882
2025-04-09,453290153371,CloudWatch,us-west-2,1.2109,4.362
2025-04-09,455372948126,Lambda,us-west-2,23.1727,0.933
2025-04-09,660554441712,S3,eu-west-1,18.8779,9.788
2025-04-09,535216981832,CloudWatch,us-west-2,11.7959,7.49
2025-04-09,404078842353,S3,eu-west-1,17.0858,3.638
2025-04-09,138010098609,EC2,eu-west-1,6.2023,3.984
2025-04-09,278982644805,S3,us-east-1,15.9369,9.294
2025-04-09,391448524308,EC2,eu-west-1,24.3178,0.491
2025-04-09,335526746784,RDS,us-west-2,23.9102,3.767
2025-04-09,333964993988,EC2,us-east-1,12.0835,1.506
2025-04-09,390744769214,Lambda,us-west-2,13.3826,7.623
2025-04-09,168601648263,Lambda,us-east-1,14.6164,2.973
2025-04-09,340976399402,RDS,us-east-1,18.9012,7.536
2025-04-09,683914171494,CloudWatch,eu-west-1,18.3553,5.643
2025-04-09,553579004214,CloudWatch,us-east-1,15.1127,5.398
2025-04-09,282505519849,RDS,us-east-1,13.1826,1.348
2025-04-09,665322827551,S3,us-east-1,22.3715,1.274
2025-04-09,420906411674,CloudWatch,us-east-1,24.0568,5.019
2025-04-09,344196834947,Lambda,us-west-2,7.5756,1.468
2025-04-09,471189137406,Lambda,us-west-2,21.6096,2.396
2025-04-09,123558163493,RDS,us-east-1,14.6369,5.758
2025-04-09,617638834098,CloudWatch,us-west-2,22.2571,7.699
2025-04-09,917058040934,Lambda,us-east-1,24.0066,3.951
2025-04-09,132527179167,CloudWatch,us-west-2,19.3915,0.371
2025-04-09,543817602788,RDS,us-east-1,1.4646,0.548
2025-04-09,431317860961,CloudWatch,us-east-1,0.3766,2.356
2025-04-09,581989101961,EC2,us-west-2,13.3498,1.73
2025-04-09,705769311396,EC2,eu-west-1,6.7002,4.656
2025-04-09,828127650689,CloudWatch,us-east-1,16.8684,8.78
2025-04-09,562006400074,Lambda,us-west-2,18.9761,6.034
2025-04-10,542275334479,RDS,us-west-2,15.5491,6.068
2025-04-10,505936319965,EC2,us-east-1,9.7173,6.838
2025-04-10,183767565616,RDS,us-west-2,13.1204,6.068
2025-04-10,702099084008,EC2,us-west-2,12.4245,1.491
2025-04-10,764386339836,RDS,us-west-2,20.0155,2.665
2025-04-10,161110957911,EC2,eu-west-1,22.2122,0.536
2025-04-10,925255079110,S3,eu-west-1,24.1306,7.906
2025-04-10,923122274025,Lambda,us-west-2,16.9286,4.564
2025-04-10,517590813361,RDS,us-west-2,5.8421,4.052
2025-04-10,356722265569,S3,us-east-1,17.6497,3.486
2025-04-10,507540481519,CloudWatch,us-east-1,19.6086,9.326
2025-04-10,526722526047,S3,eu-west-1,22.4332,3.656
2025-04-10,486176682677,CloudWatch,us-west-2,3.8854,4.664
2025-04-10,100900508655,S3,us-east-1,8.9271,4.927
2025-04-10,792122650773,RDS,us-east-1,22.086,8.588
2025-04-10,312722124553,EC2,eu-west-1,1.1685,1.781
2025-04-10,456989446177,S3,eu-west-1,14.677,7.799
2025-04-10,946701260585,CloudWatch,us-west-2,4.6558,8.54
2025-04-10,721114222357,CloudWatch,us-east-1,5.5963,7.775
2025-04-10,464940334387,EC2,eu-west-1,8.7247,2.674
2025-04-10,908797323624,CloudWatch,eu-west-1,8.3655,1.37
2025-04-10,625789163334,CloudWatch,us-east-1,18.1107,3.797
2025-04-10,305944999812,RDS,eu-west-1,18.1774,9.841
2025-04-10,563291817689,S3,us-west-2,14.9224,3.665
2025-04-10,431867549013,S3,us-west-2,14.3973,8.024
2025-04-10,531884960544,EC2,eu-west-1,18.3929,3.691
2025-04-10,978879188749,CloudWatch,eu-west-1,19.3717,8.12
2025-04-10,287868073167,CloudWatch,us-east-1,0.445,5.369
2025-04-10,831134046829,S3,eu-west-1,12.5571,2.608
2025-04-10,674089010495,Lambda,us-west-2,17.9389,7.978
2025-04-10,101056646330,S3,eu-west-1,6.7123,7.226
2025-04-10,470942987671,CloudWatch,us-east-1,8.6339,2.644
2025-04-10,206865788854,RDS,eu-west-1,1.3641,6.624
2025-04-10,121089629108,CloudWatch,us-east-1,18.0324,6.491
2025-04-10,225367894686,CloudWatch,us-west-2,5.6685,5.857
2025-04-10,372385047905,CloudWatch,us-west-2,19.0724,9.509
2025-04-10,209779785228,RDS,us-west-2,21.6449,9.487
2025-04-10,233120151430,S3,us-east-1,13.0683,8.348
2025-04-10,959858941951,Lambda,us-west-2,21.564,8.221
2025-04-10,962038161428,CloudWatch,us-west-2,11.1966,1.798
2025-04-10,469763711860,EC2,us-west-2,16.1203,8.994
2025-04-10,907566708696,Lambda,us-west-2,12.9217,8.401
2025-04-10,429284964429,CloudWatch,eu-west-1,8.1426,6.308
2025-04-10,658663501745,S3,us-east-1,23.2773,1.832
2025-04-10,104720934252,CloudWatch,us-west-2,9.3899,7.396
2025-04-10,505846350626,RDS,eu-west-1,9.3931,7.162
2025-04-10,194005862279,Lambda,us-east-1,21.8094,3.101
2025-04-10,286024572391,S3,us-east-1,14.1976,7.118
2025-04-10,123871035128,RDS,us-west-2,21.3637,6.696
2025-04-10,864722370167,S3,us-east-1,9.6374,7.371
2025-04-10,313336484663,EC2,eu-west-1,12.6205,0.845
2025-04-10,304815954487,CloudWatch,us-east-1,20.1326,3.439
2025-04-10,587681473199,EC2,us-west-2,7.7138,6.346
